username,followers_count,final_location,count,x_id,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20
asmashirazi,3598003,Pakistan,1,256556724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zerohedge,3000585,United States,6,18856867,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
ShireenMazari1,2443982,Pakistan,4,481156800,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
suhasinih,1300724,India,1,25966181,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shaunking,966771,United States,6,755113,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0
TamimBarghouti,861075,United Kingdom,1,242987073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
financialjuice,807457,United Kingdom,3,381696140,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
PressTV,598867,Iran,1,192547775,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
s_m_marandi,562521,Starlink - Iran,17,3170980063,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
alykhansatchu,552212,United Kingdom,2,21303464,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
BarakRavid,502840,United States,1,302971361,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ali_naka,494114,Africa,1,338004749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Shahidmasooddr,475938,South Asia,1,251060309,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
carlquintanilla,470406,United States,1,114782468,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
REDBOXINDIA,432518,India,1,1092883822473920000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
LiveSquawk,421927,United Kingdom,5,59393368,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0
JavierBlas,392184,United Kingdom,4,1647573157,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
