Row,username,T1,T2,quote_farsi,quote_english,T3,T4,T5,T6,T7,T8,T9,T10,T11,Total
1,000Terminator,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2,010101abba,1,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0208raz,1,0,0,0,0,0,0,0,0,0,1,0,0,2
4,061Mafi,1,0,0,0,0,0,0,0,0,0,1,0,1,3
5,07f80922e47b4e1,0,1,0,0,0,0,0,1,1,1,1,0,0,5
6,09Ariii09,1,1,0,0,0,0,0,0,0,0,0,0,0,2
7,0jgl6L5OK3c6Lgi,1,0,0,0,1,0,0,0,1,0,0,0,0,3
8,1315532129,1,0,0,0,0,0,0,0,0,0,0,0,0,1
9,0xbbk,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10,10motori,1,1,0,0,1,1,0,1,1,0,0,0,0,6
11,1401Persia,0,1,0,0,0,0,0,0,0,0,0,0,1,2
12,16diamond,1,1,0,0,1,0,0,0,1,0,1,0,1,6
13,1806_b,1,0,0,0,0,0,0,0,0,0,0,0,0,1
14,1970bb,1,0,0,0,0,0,0,0,0,0,0,0,0,1
15,1985_2024,1,0,0,0,0,0,0,0,0,0,0,0,0,1
16,1990genie,0,1,0,0,0,0,0,0,0,1,0,1,1,4
17,19TEHRAN91,1,1,0,0,1,1,1,1,1,1,1,1,1,11
18,1IranianNation,1,0,0,0,1,0,0,0,0,0,0,0,0,2
19,1kingreza,1,0,1,0,0,0,0,0,1,0,1,0,0,3
20,1onehundred,1,1,0,0,0,0,0,1,1,1,1,1,1,8
21,1u1I1Y2jgembNan,1,1,0,0,0,0,0,1,1,1,0,1,1,7
22,2022Shab,1,1,0,0,0,0,0,0,0,0,0,0,1,3
23,20mahdis,1,0,0,0,1,1,0,0,1,1,0,0,0,5
24,21carizmaa,1,0,0,0,0,1,0,1,1,1,1,1,0,7
25,22465811,1,1,0,0,1,1,1,1,1,1,1,1,1,11
26,24Fbm67467,1,0,0,0,1,0,0,0,0,0,0,0,1,3
27,2906ro,1,1,0,0,1,0,0,0,1,1,1,0,1,7
28,2GoGreen20,1,0,0,0,0,0,0,0,1,1,0,0,0,3
