Count,username,retweet_farsi,retweet_eng,quote_farsi,quote_english
1,000Terminator,0,1,0,0
2,010101abba,0,1,0,0
3,0208raz,0,1,0,0
4,061Mafi,0,1,0,0
5,07f80922e47b4e1,1,0,0,0
6,09Ariii09,1,1,0,0
7,0jgl6L5OK3c6Lgi,0,1,0,0
8,1315532129,0,1,0,0
9,0xbbk,0,1,0,0
10,10motori,1,1,0,0
11,1401Persia,1,0,0,0
12,16diamond,1,1,0,0
13,1806_b,0,1,0,0
14,1970bb,0,1,0,0
15,1985_2024,0,1,0,0
16,1990genie,1,0,0,0
17,19TEHRAN91,1,1,0,0
18,1IranianNation,0,1,0,0
19,1kingreza,0,1,1,0
20,1onehundred,1,1,0,0
21,1u1I1Y2jgembNan,1,1,0,0
22,2022Shab,1,1,0,0
23,20mahdis,0,1,0,0
24,21carizmaa,0,1,0,0
25,22465811,1,1,0,0
26,24Fbm67467,0,1,0,0
27,2906ro,1,0,0,0
28,2GoGreen20,0,1,0,0
29,2Panteaa,0,1,0,0
30,30Morgh4,0,1,0,0
31,30morg_org,1,1,0,0
32,3alvatore,0,1,0,0
33,3u67gqLily,0,1,0,0
34,40sotoon4,1,1,0,0
35,47thIsTheEnd,1,0,0,0
36,4CKIUI,1,1,0,0
37,4WomLifeFreeDom,1,0,0,0
38,4irann,0,1,0,0
39,4mirIran,1,1,0,0
40,4th_decade,1,0,0,0
41,4udr3Y00,0,1,0,0
42,598_121,0,1,0,0
43,5kyh7,1,0,0,0
44,67644s,1,1,0,0
45,6869Yazmani,1,1,0,0
46,69Tardigrade,0,1,0,0
47,69lmaoo,1,1,0,0
48,77mehrdad77,0,1,0,0
49,7_salamoon,0,1,0,0
50,888_being,0,1,0,0
51,96_95_89,1,1,0,0
52,98ABAN98,1,0,0,0
53,9Ladan9,0,1,0,0
54,A09GHD,0,1,0,0
55,A212158,1,1,0,0
56,AA553187,1,1,0,0
57,AAaram633,0,1,0,0
58,AAnyw95b,0,1,0,0
59,AAsedFree,0,1,0,0
60,AAtashbaz,1,1,0,0
61,ABegloei,0,1,0,0
62,ABx8kpl,1,0,0,0
63,ACanIranian,1,0,0,0
64,AF500N,0,1,0,0
65,AI2MIA,1,1,0,0
66,ALI_TOTTI_10,1,0,0,0
67,AMXX2022,1,1,0,0
68,AMotamedisade,1,0,0,0
69,ANTYTHEZIS,1,0,0,0
70,ANeshani49719,0,1,0,0
71,ANezakaty,1,0,0,0
72,AParhiz7,0,1,0,0
73,ARHesami21,0,1,0,0
74,ARIAMEHR_IRAN1,1,1,0,0
75,ARIO1979,1,0,0,0
76,ARSHAN021,0,1,0,0
77,ARTEMIS546438,1,1,0,0
78,ARTESHTARAN2,1,1,0,0
79,ARYAMEHRIR,1,0,0,0
80,ARoohy2000,1,1,0,0
81,ASHUSAIRA,0,1,0,0
82,AT57098,1,1,0,0
83,ATp15914033,0,1,0,0
84,AU_IRLogic,0,1,0,0
85,AVAZADD,0,1,0,0
86,AZAD1760905,1,1,0,0
87,AZMOGHADAM,1,1,0,0
88,AZNOCHB,0,1,0,0
89,A_Bluewhitestar,1,1,0,0
90,A_S_E_F_W,1,0,0,0
91,A_ryamehr,1,1,0,0
92,AabaAama,1,0,0,0
93,Aapostrophe_Ss,1,1,0,0
94,Aashiane,0,1,0,0
95,Ababi65,1,1,0,0
96,Aban9814,0,1,0,0
97,Abanaestates,1,0,0,0
98,Abandohkt1,0,1,0,0
99,AbbasAminian,1,1,0,0
100,AbbasiNader,1,0,0,0
101,Abdollahyan,1,0,0,0
102,AbotalebiN42855,1,0,0,0
103,Abtinbm,1,1,0,0
104,Academic1234P,1,0,0,0
105,AcademyLemo,0,1,0,0
106,Ace__0f_spades,0,1,0,0
107,Acridotheres19,0,1,0,0
108,Action4IR,1,1,0,0
109,Ad78Fa,1,0,0,0
110,AdabRachel,1,0,0,0
111,AdamJ51248,1,0,0,0
112,Adam_Gold7171,1,0,0,0
113,Adamant1362,1,1,0,0
114,Adammatin3,0,1,0,0
115,AdinehShahram,1,0,0,0
116,AdlNavid,0,1,0,0
117,Adrian16235,1,0,0,0
118,Adrian75189654,1,1,0,0
119,Afarin59626656,1,1,0,0
120,AfidreamformAfi,1,0,0,0
121,AfreydoonF,0,1,0,0
122,Afsan147303671,1,0,0,0
123,Afsanehgf3m,0,1,0,0
124,Afshangkhan,1,0,0,0
125,AfshidorAfshid,0,1,0,0
126,Afshin2552,0,1,0,0
127,AfshinTaghipoor,0,1,0,0
128,AfsoonAB,1,0,0,0
129,AgaNielsen,1,0,0,0
130,AgeofPahlavi,1,1,0,0
131,AghBozorgoo,0,1,0,0
132,AghaeiSima11237,1,1,0,0
133,AhmadMirzae1982,0,1,0,0
134,AhmadMostafalo4,1,0,0,0
135,AhmadrezaAtai,1,1,0,0
136,Ahoora333889,0,1,0,0
137,AhoraShamim,0,1,0,0
138,Ahumaninplanet,1,1,0,0
139,Ahura_Shirazi,0,1,0,0
140,Aidasb76,1,0,0,0
141,Aidin_FreeIran,0,1,0,0
142,Aieryanem,1,1,0,0
143,AinOttawa,0,1,0,0
144,AirHanging,1,1,0,0
145,Aisashah,1,0,0,0
146,Aj06675141A,1,1,0,0
147,AjabVazee,1,1,0,0
148,Akaretam_Hero,0,1,0,0
149,Akeenake2582,1,1,0,0
150,AkiBarzi,1,0,0,0
151,Akram36954579,1,0,0,0
152,AlalehNuoela,0,1,0,0
153,AlbertCamus88,0,1,0,0
154,Albert_Parsi,1,0,0,0
155,AlborzCIP,0,1,0,0
156,AlborzDreams,1,1,0,0
157,AleffffB,1,0,0,0
158,Alejmmh,1,1,0,0
159,AlexNgwzmn22889,0,1,0,0
160,Alex_Shiraz,0,1,0,0
161,Alex_sirbiggs,0,1,0,0
162,Ali16784,0,1,0,0
163,Ali4Iran2,1,1,0,0
164,Ali517280392475,0,1,0,0
165,Ali58092225,0,1,0,0
166,Ali597290778157,0,1,0,0
167,Ali63601101,0,1,0,0
168,Ali688178582236,0,1,0,0
169,AliAjam58976942,1,1,0,0
170,AliAkbari141120,1,0,0,0
171,AliAliarsenali,1,0,0,0
172,AliFarshad275,0,1,0,0
173,AliKarimi171946,1,1,0,0
174,AliMohamma2537,0,1,0,0
175,AliNa37447628,0,1,0,0
176,AliPayam,1,1,0,0
177,AliRazavi2538,1,0,0,0
178,AliSherkhan86,1,1,0,0
179,AliTamashagar,0,1,0,0
180,AliVafabiotech,1,0,0,0
181,AliYar0l,1,1,0,0
182,Ali_4_Free_IRAN,1,0,0,0
183,Ali_Tavakoli7,0,1,0,0
184,Ali_Zaveh,1,1,0,0
185,Ali_h_pour,1,1,0,0
186,Aliazimi8374,0,1,0,0
187,Alic98210073,1,1,0,0
188,Alifakhrmousavi,1,1,0,0
189,Alireza2025E,1,0,0,0
190,Alireza781214,0,1,0,0
191,AlirezaFarid82,0,1,0,0
192,AlirezaTabib,0,1,0,0
193,Alireza_Sakaky,1,1,0,0
194,AllenHenriques,0,1,0,0
195,Allihaashemi,0,1,0,0
196,AllyLogan1977,1,0,0,0
197,AlmaDelia007,0,1,0,0
198,AlphaIran_MIGA,1,0,0,0
199,AlphaM96937,1,1,0,0
200,AlphredoNight,1,1,0,0
201,Alphredooo88,1,0,0,0
202,Alx243786,0,1,0,0
203,AlxDiba,1,0,0,0
204,AmIn4l1,1,0,0,0
205,Amelia0879,1,1,0,0
206,Amh_rs,1,1,0,0
207,AmiMamii,1,1,0,0
208,Amiir2191,0,1,0,0
209,Amin27Iran,1,0,0,0
210,AminArpana55549,1,1,0,0
211,AminAskari1988,0,1,0,0
212,AminBehroozi2,0,1,0,0
213,AminKhazaei19,1,0,0,0
214,Amin_P_K,0,1,0,0
215,Aminbehroozi70,0,1,0,0
216,Aminhy77,0,1,0,0
217,Amir01556502,0,1,0,0
218,Amir1353521,0,1,0,0
219,Amir1395841,0,1,0,0
220,Amir202407,1,1,0,0
221,Amir45221172,1,1,0,0
222,Amir6x6mah,0,1,0,0
223,Amir7gwy,0,1,0,0
224,AmirAbbasi75,1,1,0,0
225,AmirEkk15490,1,0,0,0
226,AmirImor,1,1,0,0
227,AmirIranTillend,1,1,0,0
228,AmirIrania2542,1,0,0,0
229,AmirPatrick_,0,1,0,0
230,AmirRezaOveissi,0,1,0,0
231,AmirSiavashkian,1,1,0,0
232,AmirVarsho4460,0,1,0,0
233,AmirZ99992338,0,1,0,0
234,Amir_3719,1,0,0,0
235,Amir_H_2022,1,0,0,0
236,Amir_IrCa,1,0,0,0
237,Amir__Hussen,1,0,0,0
238,Amir_hastam68,1,1,0,0
239,Amir_zombie88,0,1,0,0
240,AmirabbasPirouz,0,1,0,0
241,Amirenff,0,1,0,0
242,Amirmohammadmgm,1,1,0,0
243,Amirossein98,1,1,0,0
244,Amirrez52053862,1,0,0,0
245,AmirrezaS007,1,1,0,0
246,Amirtle,1,0,0,0
247,Amita_Bi_chan,1,1,0,0
248,AmithAzadi57123,0,1,0,0
249,AmooLindsey,1,0,0,0
250,AmyDiva15_,0,1,0,0
251,AmynyNasr,1,0,0,0
252,Ana41913989,1,0,0,0
253,AnaBas101,0,1,0,0
254,Anahid2581,0,1,0,0
255,AnahidArya22184,0,1,0,0
256,Anahiid,0,1,0,0
257,Anahit322175,1,0,0,0
258,AnahitaForIran,1,1,0,0
259,AnahitaItalia,0,1,0,0
260,Anais0098,1,1,0,0
261,Anas10629488,0,1,0,0
262,AndersonHa69148,0,1,0,0
263,AndishehAazaad,1,1,0,0
264,AndrewGhalili,0,1,0,0
265,Andromeda_2550,0,1,0,0
266,Angel1516192675,1,1,0,0
267,Angelin17021352,1,0,0,0
268,Angle_Rev,1,0,0,0
269,Anji52557522,1,1,0,0
270,AnonymousNY5,1,1,0,0
271,AnotherKaveh,0,1,0,0
272,AnotherbotV,1,1,0,0
273,Ant671632124627,1,1,0,0
274,AntiProp_aganda,1,1,0,0
275,Anti_tazi,1,0,0,0
276,Antig2585,0,1,0,0
277,AnushkaMohamma1,0,1,0,0
278,Aphasmid1991,0,1,0,0
279,AplcarolineDr,1,1,0,0
280,Ar9260_L,1,0,0,0
281,ArAs44020938,1,0,0,0
282,ArGarsh25903,1,1,0,0
283,Arad08088,1,0,0,0
284,Arad_82_71,0,1,0,0
285,Arad_Kaviani,1,1,0,0
286,Arad_nanva,0,1,0,0
287,Aragon6665,1,1,0,0
288,Arahabaki_13,1,1,0,0
289,Aramofen,1,1,0,0
290,AranKamangar,1,1,0,0
291,Arash40232362,1,0,0,0
292,Arash6666666,1,1,0,0
