Princess_Noor_Supporter_Accounts,,,,,
username,profile_url,retweet_farsi,retweet_english,quote_farsi,quote_english
000Terminator,https://x.com/000Terminator,0,1,0,0
010101abba,https://x.com/010101abba,0,1,0,0
0208raz,https://x.com/0208raz,0,1,0,0
061Mafi,https://x.com/061Mafi,0,1,0,0
07f80922e47b4e1,https://x.com/07f80922e47b4e1,1,0,0,0
09Ariii09,https://x.com/09Ariii09,1,1,0,0
0jgl6L5OK3c6Lgi,https://x.com/0jgl6L5OK3c6Lgi,0,1,0,0
1315532129,https://x.com/0x4E696D61,0,1,0,0
0xbbk,https://x.com/0xbbk,0,1,0,0
10motori,https://x.com/10motori,1,1,0,0
1401Persia,https://x.com/1401Persia,1,0,0,0
16diamond,https://x.com/16diamond,1,1,0,0
1806_b,https://x.com/1806_b,0,1,0,0
1970bb,https://x.com/1970bb,0,1,0,0
1985_2024,https://x.com/1985_2024,0,1,0,0
1990genie,https://x.com/1990genie,1,0,0,0
19TEHRAN91,https://x.com/19TEHRAN91,1,1,0,0
1IranianNation,https://x.com/1IranianNation,0,1,0,0
1kingreza,https://x.com/1kingreza,0,1,1,0
1onehundred,https://x.com/1onehundred,1,1,0,0
1u1I1Y2jgembNan,https://x.com/1u1I1Y2jgembNan,1,1,0,0
2022Shab,https://x.com/2022Shab,1,1,0,0
20mahdis,https://x.com/20mahdis,0,1,0,0
21carizmaa,https://x.com/21carizmaa,0,1,0,0
22465811,https://x.com/22465811,1,1,0,0
24Fbm67467,https://x.com/24Fbm67467,0,1,0,0
2906ro,https://x.com/2906ro,1,0,0,0
2GoGreen20,https://x.com/2GoGreen20,0,1,0,0
2Panteaa,https://x.com/2Panteaa,0,1,0,0
30Morgh4,https://x.com/30Morgh4,0,1,0,0
30morg_org,https://x.com/30morg_org,1,1,0,0
3alvatore,https://x.com/3alvatore,0,1,0,0
3u67gqLily,https://x.com/3u67gqLily,0,1,0,0
40sotoon4,https://x.com/40sotoon4,1,1,0,0
47thIsTheEnd,https://x.com/47thIsTheEnd,1,0,0,0
4CKIUI,https://x.com/4CKIUI,1,1,0,0
4WomLifeFreeDom,https://x.com/4WomLifeFreeDom,1,0,0,0
4irann,https://x.com/4irann,0,1,0,0
4mirIran,https://x.com/4mirIran,1,1,0,0
4th_decade,https://x.com/4th_decade,1,0,0,0
4udr3Y00,https://x.com/4udr3Y00,0,1,0,0
598_121,https://x.com/598_121,0,1,0,0
5kyh7,https://x.com/5kyh7,1,0,0,0
67644s,https://x.com/67644s,1,1,0,0
6869Yazmani,https://x.com/6869Yazmani,1,1,0,0
69Tardigrade,https://x.com/69Tardigrade,0,1,0,0
69lmaoo,https://x.com/69lmaoo,1,1,0,0
77mehrdad77,https://x.com/77mehrdad77,0,1,0,0
7_salamoon,https://x.com/7_salamoon,0,1,0,0
888_being,https://x.com/888_being,0,1,0,0
96_95_89,https://x.com/96_95_89,1,1,0,0
98ABAN98,https://x.com/98ABAN98,1,0,0,0
9Ladan9,https://x.com/9Ladan9,0,1,0,0
A09GHD,https://x.com/A09GHD,0,1,0,0
A212158,https://x.com/A212158,1,1,0,0
AA553187,https://x.com/AA553187,1,1,0,0
AAaram633,https://x.com/AAaram633,0,1,0,0
AAnyw95b,https://x.com/AAnyw95b,0,1,0,0
AAsedFree,https://x.com/AAsedFree,0,1,0,0
AAtashbaz,https://x.com/AAtashbaz,1,1,0,0
ABegloei,https://x.com/ABegloei,0,1,0,0
ABx8kpl,https://x.com/ABx8kpl,1,0,0,0
ACanIranian,https://x.com/ACanIranian,1,0,0,0
AF500N,https://x.com/AF500N,0,1,0,0
AI2MIA,https://x.com/AI2MIA,1,1,0,0
ALI_TOTTI_10,https://x.com/ALI_TOTTI_10,1,0,0,0
AMXX2022,https://x.com/AMXX2022,1,1,0,0
AMotamedisade,https://x.com/AMotamedisade,1,0,0,0
ANTYTHEZIS,https://x.com/ANTYTHEZIS,1,0,0,0
ANeshani49719,https://x.com/ANeshani49719,0,1,0,0
ANezakaty,https://x.com/ANezakaty,1,0,0,0
AParhiz7,https://x.com/AParhiz7,0,1,0,0
ARHesami21,https://x.com/ARHesami21,0,1,0,0
ARIAMEHR_IRAN1,https://x.com/ARIAMEHR_IRAN1,1,1,0,0
ARIO1979,https://x.com/ARIO1979,1,0,0,0
ARSHAN021,https://x.com/ARSHAN021,0,1,0,0
ARTEMIS546438,https://x.com/ARTEMIS546438,1,1,0,0
ARTESHTARAN2,https://x.com/ARTESHTARAN2,1,1,0,0
ARYAMEHRIR,https://x.com/ARYAMEHRIR,1,0,0,0
ARoohy2000,https://x.com/ARoohy2000,1,1,0,0
ASHUSAIRA,https://x.com/ASHUSAIRA,0,1,0,0
AT57098,https://x.com/AT57098,1,1,0,0
ATp15914033,https://x.com/ATp15914033,0,1,0,0
AU_IRLogic,https://x.com/AU_IRLogic,0,1,0,0
AVAZADD,https://x.com/AVAZADD,0,1,0,0
AZAD1760905,https://x.com/AZAD1760905,1,1,0,0
AZMOGHADAM,https://x.com/AZMOGHADAM,1,1,0,0
AZNOCHB,https://x.com/AZNOCHB,0,1,0,0
A_Bluewhitestar,https://x.com/A_Bluewhitestar,1,1,0,0
A_S_E_F_W,https://x.com/A_S_E_F_W,1,0,0,0
A_ryamehr,https://x.com/A_ryamehr,1,1,0,0
AabaAama,https://x.com/AabaAama,1,0,0,0
Aapostrophe_Ss,https://x.com/Aapostrophe_Ss,1,1,0,0
Aashiane,https://x.com/Aashiane,0,1,0,0
