username,Link to profile,x_id,name
0xPolox,X.com/0xPolox,1587474168060190000,Polo 🎒
11021Siamak,X.com/11021Siamak,704537621893091000,سیامک شهداد 🎒
1366Hani,X.com/1366Hani,1593329851402010000,🎒t.m
15Reza50,X.com/15Reza50,1355490775774220000,Reza🎒🟩☫🟥
1986javaheri,X.com/1986javaheri,1748667179019510000,المقاومة🎒
1alipointe,X.com/1alipointe,1554523440794820000,destek🎒
1theone123,X.com/1theone123,2007085185482000000,Iranwillprevail🎒
21_century_man2,X.com/21_century_man2,3103460621,hello my enemies 👋ایران❤️🎒
27Par27,X.com/27Par27,1462715408717430000,Paris ☫🎒
28Ostad,X.com/28Ostad,1442842010294050000,🎒 ᴀᴍɪʀ'ʜ²⁸🌙
2m4life,X.com/2m4life,1301682747380050000,Majid ☫ 🎒
3rdwayNewgen,X.com/3rdwayNewgen,1976228129472740000,🎒افشاگر اینه (ابراهیمی)
7Hadilou,X.com/7Hadilou,2472389124,🎒معمار
8qo2M8In4A3096,X.com/8qo2M8In4A3096,1675417280774300000,大熊猫🍉🎒
93Judge,X.com/93Judge,1124585403393160000,Mojtaba 🎒
AANassir1,X.com/AANassir1,1433432443231490000,A. A. Nassir 🎒
AMokhtarpour,X.com/AMokhtarpour,1690612032,🎒☫Arman Mokhtar /آرمان مختار
AScbzgtp,X.com/AScbzgtp,1540606795705630000,جان فدای ایران 🎒
ATENA_1630,X.com/ATENA_1630,1852918714624250000,مینا🎒
AYPAKMUSLIM,X.com/AYPAKMUSLIM,2759890094,AY 🎒🇵🇸۞🔻🥄🍉
A_CH64,X.com/A_CH64,926900694669496000,Alireza Ch 🎒
A_t_i__e,X.com/A_t_i__e,1813135907102260000,عطیــه 🎒🏴
Abu_Reyhan96,X.com/Abu_Reyhan96,1263924576226030000,سید اولاد پیغمبر🎒
AcientMind,X.com/AcientMind,1232573398695510000,ZoreA🎒
Adolfin1234567,X.com/Adolfin1234567,558997062,🎒 آدلفین 🐬
Advanced_Iran,X.com/Advanced_Iran,1645861221495720000,The I r a n i a n 🎒
